线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.103.107,5 MB,646 kB/s,59 毫秒,HKG,2026-09-20 12:24:05
移动,104.17.150.169,5 MB,648 kB/s,55 毫秒,HKG,2026-09-20 12:17:38
移动,104.17.147.69,5 MB,647 kB/s,60 毫秒,HKG,2026-09-20 12:20:52
移动,104.16.134.115,5 MB,645 kB/s,203 毫秒,LAX,2026-09-20 12:24:34
移动,104.17.146.74,5 MB,647 kB/s,57 毫秒,HKG,2026-09-20 12:00:46
联通,104.17.213.36,5 MB,647 kB/s,35 毫秒,HKG,2026-09-20 12:15:38
联通,104.17.122.43,5 MB,645 kB/s,176 毫秒,LAX,2026-09-20 12:14:27
联通,104.24.164.196,5 MB,645 kB/s,178 毫秒,LAX,2026-09-20 12:24:34
联通,104.17.27.176,5 MB,645 kB/s,181 毫秒,LAX,2026-09-20 12:15:46
联通,104.24.230.55,5 MB,645 kB/s,182 毫秒,LAX,2026-09-20 12:25:41
电信,104.18.46.131,5 MB,647 kB/s,75 毫秒,SIN,2026-09-20 12:15:36
电信,104.25.135.95,5 MB,645 kB/s,154 毫秒,FRA,2026-09-20 09:48:17
电信,104.25.135.173,5 MB,643 kB/s,154 毫秒,FRA,2026-09-20 09:42:05
电信,172.67.84.169,5 MB,643 kB/s,153 毫秒,FRA,2026-09-20 09:39:34
电信,104.27.3.186,5 MB,644 kB/s,154 毫秒,FRA,2026-09-20 09:48:17
