线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.181.62,5 MB,647 kB/s,204 毫秒,SEA,2026-02-10 23:47:15
移动,104.16.20.115,5 MB,647 kB/s,224 毫秒,SJC,2026-02-10 23:43:18
移动,104.16.48.82,5 MB,643 kB/s,197 毫秒,SEA,2026-02-10 23:46:22
移动,104.17.105.53,5 MB,645 kB/s,139 毫秒,HKG,2026-02-10 23:51:52
移动,104.16.84.112,5 MB,645 kB/s,224 毫秒,SJC,2026-02-10 23:53:18
联通,104.17.50.127,5 MB,647 kB/s,143 毫秒,SJC,2026-02-10 23:47:15
联通,104.18.246.235,5 MB,647 kB/s,136 毫秒,SJC,2026-02-10 23:51:18
联通,104.17.155.84,5 MB,647 kB/s,158 毫秒,SJC,2026-02-10 23:45:49
联通,104.17.115.88,5 MB,647 kB/s,135 毫秒,SJC,2026-02-10 23:51:18
联通,104.16.20.115,5 MB,647 kB/s,138 毫秒,SJC,2026-02-10 23:43:18
电信,162.159.44.181,5 MB,647 kB/s,39 毫秒,NRT,2026-02-10 23:48:43
电信,162.159.20.4,5 MB,647 kB/s,98 毫秒,SIN,2026-02-10 23:47:39
电信,162.159.61.221,5 MB,647 kB/s,69 毫秒,SIN,2026-02-10 23:51:44
电信,162.159.44.248,5 MB,647 kB/s,66 毫秒,NRT,2026-02-10 23:45:40
电信,162.159.44.57,5 MB,647 kB/s,49 毫秒,NRT,2026-02-10 23:51:44
