线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.36.28,5 MB,647 kB/s,235 毫秒,LAX,2026-02-26 11:06:34
移动,162.159.26.153,5 MB,647 kB/s,229 毫秒,LAX,2026-02-26 11:04:44
移动,104.20.54.101,5 MB,644 kB/s,167 毫秒,FRA,2026-02-26 11:01:41
移动,162.159.36.150,5 MB,647 kB/s,235 毫秒,LAX,2026-02-26 11:08:36
移动,162.159.27.170,5 MB,648 kB/s,318 毫秒,LAX,2026-02-26 11:13:34
联通,104.17.244.122,5 MB,645 kB/s,162 毫秒,SJC,2026-02-26 11:09:55
联通,162.159.237.31,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 11:04:03
联通,104.17.213.41,5 MB,648 kB/s,134 毫秒,SJC,2026-02-26 11:07:53
联通,104.16.88.126,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 11:05:53
联通,104.17.138.63,5 MB,647 kB/s,134 毫秒,SJC,2026-02-26 11:09:52
电信,162.159.44.112,5 MB,647 kB/s,57 毫秒,NRT,2026-02-26 11:10:34
电信,162.159.44.172,5 MB,647 kB/s,50 毫秒,NRT,2026-02-26 11:04:44
电信,162.159.13.32,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 11:00:41
电信,162.159.38.228,5 MB,647 kB/s,63 毫秒,NRT,2026-02-26 11:07:33
电信,162.159.12.112,5 MB,647 kB/s,67 毫秒,SIN,2026-02-26 11:01:36
