线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.79,3 MB,479 kB/s,78 毫秒,HKG,2026-07-13 15:26:15
移动,104.17.150.110,5 MB,647 kB/s,123 毫秒,HKG,2026-07-13 15:26:50
移动,104.17.156.242,5 MB,647 kB/s,122 毫秒,HKG,2026-07-13 15:30:47
移动,104.17.184.31,5 MB,645 kB/s,86 毫秒,HKG,2026-07-13 15:26:15
移动,104.17.169.237,5 MB,647 kB/s,78 毫秒,HKG,2026-07-13 15:22:03
联通,104.18.119.11,5 MB,645 kB/s,183 毫秒,LAX,2026-07-13 15:25:35
联通,172.64.79.87,5 MB,645 kB/s,139 毫秒,SJC,2026-07-13 15:28:48
联通,104.17.149.83,5 MB,648 kB/s,138 毫秒,SJC,2026-07-13 15:20:47
联通,162.159.38.228,5 MB,647 kB/s,197 毫秒,LAX,2026-07-13 15:20:47
联通,162.159.38.129,5 MB,647 kB/s,197 毫秒,LAX,2026-07-13 15:22:45
电信,172.64.34.118,5 MB,647 kB/s,130 毫秒,SIN,2026-07-13 15:20:47
电信,162.159.24.4,5 MB,647 kB/s,100 毫秒,SIN,2026-07-13 15:30:50
电信,162.159.38.15,5 MB,647 kB/s,107 毫秒,NRT,2026-07-13 15:18:44
电信,162.159.44.106,5 MB,647 kB/s,75 毫秒,NRT,2026-07-13 15:25:45
电信,162.159.44.173,5 MB,647 kB/s,75 毫秒,NRT,2026-07-13 15:20:43
