线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.115,4 MB,559 kB/s,107 毫秒,HKG,2026-07-06 23:28:13
移动,104.17.108.36,5 MB,647 kB/s,121 毫秒,HKG,2026-07-06 23:23:20
移动,162.159.21.5,5 MB,647 kB/s,267 毫秒,SJC,2026-07-06 23:22:42
移动,104.21.85.83,3 MB,443 kB/s,105 毫秒,HKG,2026-07-06 23:23:20
移动,104.21.82.68,5 MB,645 kB/s,106 毫秒,HKG,2026-07-06 23:28:13
联通,172.67.216.136,5 MB,645 kB/s,199 毫秒,LAX,2026-07-06 23:26:20
联通,104.17.128.135,5 MB,645 kB/s,206 毫秒,SJC,2026-07-06 23:22:15
联通,172.67.216.228,5 MB,612 kB/s,203 毫秒,LAX,2026-07-06 23:18:19
联通,162.159.41.52,5 MB,643 kB/s,213 毫秒,LAX,2026-07-06 23:22:08
联通,172.64.34.11,5 MB,647 kB/s,205 毫秒,LAX,2026-07-06 23:20:39
电信,162.159.13.25,5 MB,647 kB/s,67 毫秒,SIN,2026-07-06 23:20:39
电信,162.159.42.146,5 MB,647 kB/s,94 毫秒,SIN,2026-07-06 23:14:39
电信,162.159.42.247,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 23:15:39
电信,172.64.49.199,5 MB,648 kB/s,67 毫秒,SIN,2026-07-06 23:15:39
电信,162.159.14.151,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 23:20:39
