线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.113,5 MB,647 kB/s,113 毫秒,HKG,2026-06-15 01:53:41
移动,104.17.152.74,5 MB,645 kB/s,113 毫秒,HKG,2026-06-15 01:47:41
移动,104.17.161.23,5 MB,645 kB/s,55 毫秒,HKG,2026-06-15 01:43:40
移动,104.17.152.234,5 MB,645 kB/s,113 毫秒,HKG,2026-06-15 01:41:40
移动,104.17.152.112,5 MB,647 kB/s,113 毫秒,HKG,2026-06-15 01:43:43
联通,162.159.58.3,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 01:45:39
联通,172.64.34.18,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 01:47:38
联通,162.159.15.42,5 MB,647 kB/s,187 毫秒,LAX,2026-06-15 01:53:37
联通,104.18.113.165,5 MB,645 kB/s,171 毫秒,LAX,2026-06-15 01:43:43
联通,172.64.48.28,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 01:47:38
电信,108.162.192.18,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 01:45:39
电信,162.159.41.45,5 MB,647 kB/s,98 毫秒,SIN,2026-06-15 01:53:37
电信,162.159.5.58,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 01:41:41
电信,162.159.15.42,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 01:53:37
电信,162.159.20.34,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 01:39:41
