线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.214,31 MB,4010 kB/s,185 毫秒,SJC,2025-07-10 06:59:09
移动,104.18.143.178,28 MB,3593 kB/s,165 毫秒,SJC,2025-07-10 07:00:45
移动,104.17.79.229,29 MB,3821 kB/s,182 毫秒,SJC,2025-07-10 07:08:07
移动,104.16.126.233,30 MB,3891 kB/s,181 毫秒,SJC,2025-07-10 06:59:09
移动,104.16.79.7,30 MB,3938 kB/s,180 毫秒,SJC,2025-07-10 07:08:07
联通,104.17.77.191,28 MB,3648 kB/s,131 毫秒,SJC,2025-07-10 07:02:21
联通,104.17.191.211,27 MB,3559 kB/s,138 毫秒,SJC,2025-07-10 07:09:19
联通,104.16.143.227,28 MB,3655 kB/s,153 毫秒,SJC,2025-07-10 07:05:28
联通,104.16.141.40,27 MB,3519 kB/s,133 毫秒,SJC,2025-07-10 07:02:21
联通,104.17.29.74,28 MB,3708 kB/s,156 毫秒,SJC,2025-07-10 07:05:28
电信,104.17.205.40,29 MB,3776 kB/s,152 毫秒,SJC,2025-07-10 06:58:12
电信,172.64.94.83,34 MB,4379 kB/s,175 毫秒,SJC,2025-07-10 07:01:23
电信,104.17.190.51,26 MB,3427 kB/s,168 毫秒,SJC,2025-07-10 06:57:34
电信,104.16.77.193,27 MB,3525 kB/s,151 毫秒,SJC,2025-07-10 07:06:28
电信,172.64.155.149,28 MB,3614 kB/s,165 毫秒,SJC,2025-07-10 07:06:33
