线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.248,2 MB,310 kB/s,63 毫秒,HKG,2026-04-21 15:30:28
移动,104.17.60.210,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 15:42:35
移动,104.17.216.75,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 15:39:31
移动,104.17.218.105,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 15:42:35
移动,104.17.214.78,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 15:35:33
联通,104.17.128.205,5 MB,647 kB/s,158 毫秒,SJC,2026-04-21 15:43:43
联通,104.17.131.144,5 MB,645 kB/s,150 毫秒,SJC,2026-04-21 15:37:45
联通,104.17.155.142,5 MB,645 kB/s,143 毫秒,SJC,2026-04-21 15:29:46
联通,104.17.150.62,5 MB,645 kB/s,144 毫秒,SJC,2026-04-21 15:43:43
联通,104.17.136.241,5 MB,647 kB/s,138 毫秒,SJC,2026-04-21 15:39:45
电信,172.64.49.23,5 MB,647 kB/s,105 毫秒,SIN,2026-04-21 15:33:38
电信,162.159.23.19,5 MB,642 kB/s,102 毫秒,SIN,2026-04-21 15:41:41
电信,162.159.45.138,5 MB,647 kB/s,72 毫秒,NRT,2026-04-21 15:40:36
电信,162.159.20.35,5 MB,646 kB/s,106 毫秒,SIN,2026-04-21 15:30:40
电信,172.64.34.117,5 MB,646 kB/s,108 毫秒,SIN,2026-04-21 15:38:41
