移动,104.19.57.156,29 MB,3718 kB/s,69 毫秒,HKG,2024-12-10 07:04:00
移动,104.19.157.167,26 MB,3440 kB/s,73 毫秒,HKG,2024-12-10 07:04:00
移动,104.17.154.182,27 MB,3556 kB/s,78 毫秒,HKG,2024-12-10 06:52:52
移动,104.19.146.60,25 MB,3245 kB/s,80 毫秒,HKG,2024-12-10 06:52:52
移动,104.17.126.51,30 MB,3841 kB/s,88 毫秒,HKG,2024-12-10 06:56:06
联通,162.159.135.19,29 MB,3712 kB/s,67 毫秒,HKG,2024-12-10 06:59:27
联通,172.67.77.114,25 MB,3276 kB/s,68 毫秒,HKG,2024-12-10 06:56:30
联通,104.20.30.35,23 MB,2989 kB/s,67 毫秒,HKG,2024-12-10 07:07:02
联通,104.26.0.147,24 MB,3122 kB/s,67 毫秒,HKG,2024-12-10 07:07:02
联通,172.67.68.178,26 MB,3437 kB/s,67 毫秒,HKG,2024-12-10 06:49:30
电信,104.17.63.205,28 MB,3674 kB/s,174 毫秒,SJC,2024-12-10 07:01:33
电信,104.18.204.236,28 MB,3646 kB/s,168 毫秒,SJC,2024-12-10 07:04:04
电信,104.18.179.168,29 MB,3762 kB/s,174 毫秒,SJC,2024-12-10 06:44:19
电信,104.17.154.182,27 MB,3556 kB/s,176 毫秒,SJC,2024-12-10 06:52:52
电信,104.16.31.142,19 MB,2457 kB/s,175 毫秒,SJC,2024-12-10 07:04:09
