
移动,104.16.240.246,28 MB,3620 kB/s,62 毫秒,HKG,2024-10-09 06:28:00
移动,104.19.151.165,25 MB,3244 kB/s,62 毫秒,HKG,2024-10-09 06:29:13
移动,104.17.161.58,19 MB,2432 kB/s,63 毫秒,HKG,2024-10-09 06:24:10
移动,172.64.144.64,28 MB,3681 kB/s,63 毫秒,HKG,2024-10-09 06:29:13
移动,104.16.144.51,25 MB,3236 kB/s,63 毫秒,HKG,2024-10-09 06:29:13
联通,104.20.29.192,1 MB,209 kB/s,149 毫秒,HKG,2024-10-09 06:29:21
联通,104.16.158.159,16 MB,2070 kB/s,161 毫秒,SJC,2024-10-09 06:28:00
联通,104.17.125.69,35 MB,4505 kB/s,163 毫秒,SJC,2024-10-09 06:34:32
联通,104.17.100.226,23 MB,2988 kB/s,165 毫秒,SJC,2024-10-09 06:28:00
联通,104.18.152.161,29 MB,3729 kB/s,167 毫秒,SJC,2024-10-09 06:30:40
电信,172.64.101.83,26 MB,3430 kB/s,153 毫秒,SJC,2024-10-09 06:28:28
电信,198.41.206.90,27 MB,3540 kB/s,155 毫秒,SJC,2024-10-09 06:27:19
电信,104.17.125.69,35 MB,4505 kB/s,155 毫秒,SJC,2024-10-09 06:34:32
电信,104.16.198.2,25 MB,3232 kB/s,160 毫秒,SJC,2024-10-09 06:28:28
电信,104.18.233.173,27 MB,3570 kB/s,161 毫秒,SJC,2024-10-09 06:34:25
