线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.214,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 04:23:46
移动,104.17.181.114,5 MB,647 kB/s,53 毫秒,HKG,2026-07-20 04:20:46
移动,162.159.138.217,5 MB,647 kB/s,213 毫秒,LHR,2026-07-20 04:19:28
移动,162.159.156.211,5 MB,647 kB/s,214 毫秒,LHR,2026-07-20 04:31:24
移动,104.19.145.219,5 MB,647 kB/s,55 毫秒,HKG,2026-07-20 04:17:33
联通,104.21.107.25,5 MB,645 kB/s,181 毫秒,LAX,2026-07-20 04:27:39
联通,104.17.148.67,5 MB,645 kB/s,176 毫秒,SJC,2026-07-20 04:19:36
联通,172.64.41.93,5 MB,647 kB/s,197 毫秒,LAX,2026-07-20 04:24:38
联通,172.64.41.6,5 MB,647 kB/s,197 毫秒,LAX,2026-07-20 04:26:31
联通,104.25.188.230,5 MB,645 kB/s,179 毫秒,LAX,2026-07-20 04:27:39
电信,162.159.34.112,5 MB,647 kB/s,99 毫秒,SIN,2026-07-20 04:22:31
电信,162.159.9.209,5 MB,647 kB/s,65 毫秒,SIN,2026-07-20 04:20:35
电信,162.159.48.241,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 04:22:31
电信,162.159.20.167,5 MB,647 kB/s,99 毫秒,SIN,2026-07-20 04:18:34
电信,162.159.24.76,5 MB,647 kB/s,71 毫秒,SIN,2026-07-20 04:25:31
