线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.130,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 15:41:33
移动,104.19.146.136,5 MB,648 kB/s,55 毫秒,HKG,2026-04-10 15:31:47
移动,104.17.187.77,5 MB,647 kB/s,54 毫秒,HKG,2026-04-10 15:34:37
移动,104.17.53.175,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 15:39:38
移动,104.19.146.82,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 15:33:35
联通,104.19.17.224,5 MB,643 kB/s,229 毫秒,LAX,2026-04-10 15:37:14
联通,104.25.53.80,5 MB,637 kB/s,227 毫秒,LAX,2026-04-10 15:35:02
联通,104.16.243.6,5 MB,647 kB/s,232 毫秒,LAX,2026-04-10 15:43:32
联通,104.17.153.178,5 MB,647 kB/s,163 毫秒,SJC,2026-04-10 15:39:38
联通,104.27.2.142,5 MB,643 kB/s,230 毫秒,LAX,2026-04-10 15:35:02
电信,162.159.44.225,5 MB,646 kB/s,69 毫秒,NRT,2026-04-10 15:42:33
电信,162.159.44.88,5 MB,647 kB/s,65 毫秒,NRT,2026-04-10 15:38:36
电信,162.159.45.240,5 MB,647 kB/s,71 毫秒,NRT,2026-04-10 15:38:36
电信,162.159.44.143,5 MB,647 kB/s,69 毫秒,NRT,2026-04-10 15:40:35
电信,162.159.45.180,5 MB,647 kB/s,69 毫秒,NRT,2026-04-10 15:30:42
