线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.188,5 MB,641 kB/s,88 毫秒,HKG,2026-07-06 22:05:46
移动,104.17.158.253,5 MB,645 kB/s,96 毫秒,HKG,2026-07-06 21:59:46
移动,104.17.156.175,5 MB,647 kB/s,93 毫秒,HKG,2026-07-06 21:58:15
移动,104.17.155.16,5 MB,644 kB/s,93 毫秒,HKG,2026-07-06 22:09:48
移动,104.25.247.212,5 MB,645 kB/s,104 毫秒,HKG,2026-07-06 21:58:15
联通,104.17.144.211,5 MB,643 kB/s,188 毫秒,SJC,2026-07-06 21:56:48
联通,104.17.148.71,5 MB,645 kB/s,195 毫秒,SJC,2026-07-06 22:09:48
联通,104.17.131.226,5 MB,645 kB/s,180 毫秒,SJC,2026-07-06 21:59:46
联通,104.17.156.63,5 MB,645 kB/s,200 毫秒,SJC,2026-07-06 22:09:48
联通,104.17.131.242,5 MB,644 kB/s,204 毫秒,SJC,2026-07-06 22:02:47
电信,162.159.34.166,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 22:00:42
电信,162.159.21.156,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 22:02:40
电信,162.159.62.80,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 22:00:41
电信,162.159.34.68,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 22:06:39
电信,162.159.10.227,5 MB,648 kB/s,98 毫秒,SIN,2026-07-06 22:06:39
