线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.58.94,5 MB,647 kB/s,56 毫秒,HKG,2026-09-06 06:36:36
移动,104.16.240.64,5 MB,647 kB/s,53 毫秒,HKG,2026-09-06 06:47:36
移动,104.19.34.74,5 MB,647 kB/s,56 毫秒,HKG,2026-09-06 06:36:36
移动,104.17.164.73,5 MB,647 kB/s,56 毫秒,HKG,2026-09-06 06:47:36
移动,104.19.60.5,5 MB,647 kB/s,56 毫秒,HKG,2026-09-06 06:47:36
联通,104.17.63.109,5 MB,647 kB/s,186 毫秒,LAX,2026-09-06 06:40:36
联通,104.17.218.181,5 MB,645 kB/s,187 毫秒,LAX,2026-09-06 06:43:45
联通,104.17.174.22,5 MB,647 kB/s,209 毫秒,LAX,2026-09-06 06:43:45
联通,104.17.116.192,5 MB,647 kB/s,191 毫秒,LAX,2026-09-06 06:43:45
联通,104.17.106.138,5 MB,648 kB/s,187 毫秒,LAX,2026-09-06 06:40:36
电信,104.18.47.168,5 MB,647 kB/s,100 毫秒,SIN,2026-09-06 06:36:32
电信,104.17.148.142,5 MB,645 kB/s,239 毫秒,LAX,2026-09-06 06:45:58
电信,104.19.60.5,5 MB,647 kB/s,182 毫秒,LAX,2026-09-06 06:47:36
