线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.221.178,5 MB,647 kB/s,55 毫秒,HKG,2026-06-08 18:04:40
移动,104.17.185.18,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 17:58:38
移动,104.17.148.110,5 MB,647 kB/s,98 毫秒,HKG,2026-06-08 18:02:59
移动,104.17.190.168,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 17:54:37
移动,104.17.131.1,5 MB,647 kB/s,217 毫秒,SJC,2026-06-08 17:57:00
联通,104.17.155.217,5 MB,647 kB/s,134 毫秒,SJC,2026-06-08 18:05:11
联通,104.17.137.189,5 MB,647 kB/s,136 毫秒,SJC,2026-06-08 18:00:59
联通,104.17.148.110,5 MB,647 kB/s,136 毫秒,SJC,2026-06-08 18:02:59
联通,104.17.148.192,5 MB,647 kB/s,139 毫秒,SJC,2026-06-08 18:00:59
联通,162.159.237.176,5 MB,645 kB/s,143 毫秒,SJC,2026-06-08 17:58:59
电信,172.64.42.183,5 MB,648 kB/s,97 毫秒,SIN,2026-06-08 17:54:35
电信,162.159.16.120,5 MB,647 kB/s,95 毫秒,SIN,2026-06-08 17:52:39
电信,162.159.49.13,5 MB,647 kB/s,88 毫秒,SIN,2026-06-08 18:05:40
电信,162.159.49.116,5 MB,647 kB/s,68 毫秒,SIN,2026-06-08 18:00:36
电信,162.159.11.74,5 MB,648 kB/s,96 毫秒,SIN,2026-06-08 17:54:35
