线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.179,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 03:21:38
移动,104.25.246.167,5 MB,647 kB/s,102 毫秒,HKG,2026-07-18 03:29:06
移动,104.25.249.135,5 MB,647 kB/s,105 毫秒,HKG,2026-07-18 03:16:52
移动,104.25.255.47,5 MB,647 kB/s,101 毫秒,HKG,2026-07-18 03:29:06
移动,104.25.243.214,5 MB,647 kB/s,102 毫秒,HKG,2026-07-18 03:25:35
联通,172.64.49.153,5 MB,647 kB/s,195 毫秒,LAX,2026-07-18 03:20:38
联通,104.17.138.150,5 MB,645 kB/s,178 毫秒,SJC,2026-07-18 03:22:38
联通,162.159.13.171,5 MB,647 kB/s,197 毫秒,LAX,2026-07-18 03:23:35
联通,162.159.34.224,5 MB,647 kB/s,192 毫秒,LAX,2026-07-18 03:21:36
联通,104.16.159.28,5 MB,645 kB/s,181 毫秒,LAX,2026-07-18 03:25:39
电信,162.159.62.6,5 MB,647 kB/s,66 毫秒,SIN,2026-07-18 03:25:33
电信,162.159.4.24,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 03:19:35
电信,162.159.9.148,5 MB,647 kB/s,94 毫秒,SIN,2026-07-18 03:23:35
电信,162.159.49.46,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 03:23:35
电信,162.159.62.240,5 MB,647 kB/s,68 毫秒,SIN,2026-07-18 03:20:38
