线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.126.42,5 MB,645 kB/s,79 毫秒,HKG,2026-07-31 12:54:51
移动,104.25.105.201,5 MB,644 kB/s,277 毫秒,LAX,2026-07-31 12:53:02
移动,104.19.1.106,5 MB,644 kB/s,216 毫秒,SJC,2026-07-31 12:48:40
移动,104.16.144.10,5 MB,645 kB/s,79 毫秒,HKG,2026-07-31 12:54:51
移动,104.17.175.6,5 MB,644 kB/s,85 毫秒,HKG,2026-07-31 12:57:01
联通,162.159.39.214,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 12:50:50
联通,162.159.39.246,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 12:46:07
联通,162.159.39.150,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 12:44:57
联通,104.25.134.115,5 MB,644 kB/s,171 毫秒,LAX,2026-07-31 12:51:08
联通,104.19.122.28,5 MB,644 kB/s,180 毫秒,LAX,2026-07-31 12:45:38
电信,162.159.44.217,5 MB,647 kB/s,108 毫秒,NRT,2026-07-31 12:50:50
电信,172.64.79.121,5 MB,644 kB/s,222 毫秒,SJC,2026-07-31 12:57:01
电信,162.159.44.128,5 MB,647 kB/s,105 毫秒,NRT,2026-07-31 12:55:04
电信,162.159.39.57,5 MB,647 kB/s,107 毫秒,NRT,2026-07-31 12:46:57
电信,162.159.44.140,5 MB,647 kB/s,105 毫秒,NRT,2026-07-31 12:53:05
