线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.82,5 MB,644 kB/s,103 毫秒,HKG,2026-07-11 00:52:03
移动,104.16.248.225,5 MB,647 kB/s,84 毫秒,HKG,2026-07-11 00:55:05
移动,104.25.249.247,5 MB,644 kB/s,103 毫秒,HKG,2026-07-11 00:52:03
移动,104.16.153.12,5 MB,644 kB/s,107 毫秒,HKG,2026-07-11 00:59:37
移动,104.16.156.94,3 MB,410 kB/s,63 毫秒,HKG,2026-07-11 00:55:05
联通,104.17.150.63,5 MB,645 kB/s,186 毫秒,SJC,2026-07-11 00:52:40
联通,104.17.144.101,5 MB,645 kB/s,185 毫秒,SJC,2026-07-11 00:49:40
联通,104.17.133.41,5 MB,645 kB/s,183 毫秒,SJC,2026-07-11 00:58:37
联通,104.17.133.29,5 MB,645 kB/s,165 毫秒,SJC,2026-07-11 00:54:35
联通,162.159.237.78,5 MB,645 kB/s,160 毫秒,SJC,2026-07-11 00:54:35
电信,162.159.27.217,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 00:50:40
电信,162.159.14.43,5 MB,647 kB/s,66 毫秒,SIN,2026-07-11 00:50:40
电信,162.159.5.53,5 MB,647 kB/s,99 毫秒,SIN,2026-07-11 00:47:43
电信,172.64.33.252,5 MB,647 kB/s,65 毫秒,SIN,2026-07-11 00:55:39
电信,162.159.11.54,5 MB,647 kB/s,101 毫秒,SIN,2026-07-11 00:59:46
