线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.239,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 01:50:41
移动,104.21.86.84,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 02:02:46
移动,104.21.83.195,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 01:50:41
移动,172.64.146.87,5 MB,647 kB/s,99 毫秒,HKG,2026-08-04 01:59:43
移动,104.25.251.112,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 01:50:41
联通,173.245.58.123,5 MB,647 kB/s,198 毫秒,LAX,2026-08-04 01:55:40
联通,104.24.20.247,5 MB,645 kB/s,171 毫秒,LAX,2026-08-04 01:53:24
联通,104.21.124.64,5 MB,645 kB/s,173 毫秒,LAX,2026-08-04 01:55:24
联通,104.21.57.140,5 MB,645 kB/s,173 毫秒,LAX,2026-08-04 01:51:23
联通,104.25.89.83,5 MB,645 kB/s,182 毫秒,LAX,2026-08-04 01:54:37
电信,162.159.33.228,5 MB,647 kB/s,103 毫秒,SIN,2026-08-04 02:03:44
电信,162.159.6.88,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 01:55:40
电信,162.159.8.8,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 02:01:37
电信,172.64.49.145,5 MB,647 kB/s,95 毫秒,SIN,2026-08-04 01:51:40
电信,162.159.24.139,5 MB,647 kB/s,64 毫秒,SIN,2026-08-04 01:50:37
