线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.254,27 MB,3548 kB/s,169 毫秒,SJC,2025-07-17 06:14:46
移动,104.16.206.99,28 MB,3700 kB/s,174 毫秒,SJC,2025-07-17 06:07:44
移动,104.16.31.89,29 MB,3792 kB/s,180 毫秒,SJC,2025-07-17 06:20:04
移动,104.17.14.247,28 MB,3699 kB/s,177 毫秒,SJC,2025-07-17 06:07:44
移动,104.16.62.114,32 MB,4159 kB/s,150 毫秒,SEA,2025-07-17 06:14:46
联通,104.18.95.102,27 MB,3556 kB/s,134 毫秒,SJC,2025-07-17 06:08:02
联通,104.17.110.119,30 MB,3843 kB/s,157 毫秒,SJC,2025-07-17 06:12:14
联通,104.17.174.59,26 MB,3412 kB/s,131 毫秒,SJC,2025-07-17 06:08:02
联通,104.17.143.96,28 MB,3630 kB/s,149 毫秒,SJC,2025-07-17 06:07:44
联通,104.16.109.14,28 MB,3644 kB/s,149 毫秒,SJC,2025-07-17 06:14:36
电信,104.18.79.109,27 MB,3476 kB/s,150 毫秒,SJC,2025-07-17 06:14:31
电信,104.19.79.226,28 MB,3589 kB/s,175 毫秒,SJC,2025-07-17 06:15:01
电信,104.18.126.225,29 MB,3716 kB/s,157 毫秒,LAX,2025-07-17 06:14:31
电信,172.64.153.205,28 MB,3607 kB/s,166 毫秒,SJC,2025-07-17 06:06:03
电信,104.19.78.214,27 MB,3477 kB/s,167 毫秒,SJC,2025-07-17 06:15:01
