线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.80,5 MB,655 kB/s,390 毫秒,SEA,2026-01-26 03:03:28
移动,104.16.148.68,5 MB,655 kB/s,51 毫秒,HKG,2026-01-26 03:09:37
移动,104.17.161.36,5 MB,655 kB/s,122 毫秒,HKG,2026-01-26 03:09:25
移动,104.16.146.102,5 MB,655 kB/s,55 毫秒,HKG,2026-01-26 03:05:37
移动,104.17.169.171,5 MB,654 kB/s,53 毫秒,HKG,2026-01-26 03:05:37
联通,162.159.44.12,5 MB,655 kB/s,200 毫秒,LAX,2026-01-26 03:02:31
联通,162.159.44.190,3 MB,374 kB/s,200 毫秒,LAX,2026-01-26 03:12:51
联通,162.159.40.8,5 MB,655 kB/s,185 毫秒,LAX,2026-01-26 03:10:45
联通,162.159.44.43,5 MB,655 kB/s,200 毫秒,LAX,2026-01-26 03:10:32
联通,104.18.32.214,5 MB,655 kB/s,209 毫秒,LAX,2026-01-26 03:08:39
电信,162.159.38.254,5 MB,655 kB/s,53 毫秒,NRT,2026-01-26 03:04:33
电信,162.159.38.97,3 MB,380 kB/s,64 毫秒,NRT,2026-01-26 03:03:49
电信,162.159.38.49,3 MB,383 kB/s,67 毫秒,NRT,2026-01-26 03:03:51
电信,162.159.2.213,5 MB,655 kB/s,97 毫秒,SIN,2026-01-26 03:12:39
电信,162.159.38.95,5 MB,655 kB/s,54 毫秒,NRT,2026-01-26 03:06:33
