线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.14.39,5 MB,648 kB/s,206 毫秒,SEA,2026-04-26 05:59:09
移动,104.17.156.212,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 05:56:30
移动,104.17.151.209,5 MB,647 kB/s,56 毫秒,HKG,2026-04-26 05:57:37
移动,172.67.68.44,5 MB,647 kB/s,204 毫秒,SEA,2026-04-26 06:06:13
移动,104.17.144.149,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 06:00:30
联通,104.17.148.39,5 MB,647 kB/s,153 毫秒,SJC,2026-04-26 06:00:30
联通,104.17.155.16,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 06:01:36
联通,104.17.144.133,5 MB,647 kB/s,153 毫秒,SJC,2026-04-26 05:54:30
联通,104.17.144.149,5 MB,647 kB/s,153 毫秒,SJC,2026-04-26 06:00:30
联通,104.17.149.110,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 06:04:30
电信,172.64.34.195,5 MB,647 kB/s,78 毫秒,SIN,2026-04-26 05:55:31
电信,162.159.45.119,5 MB,648 kB/s,73 毫秒,NRT,2026-04-26 06:00:34
电信,162.159.12.54,5 MB,647 kB/s,96 毫秒,SIN,2026-04-26 06:04:31
电信,108.162.193.202,5 MB,647 kB/s,97 毫秒,SIN,2026-04-26 06:02:33
电信,162.159.45.244,5 MB,647 kB/s,70 毫秒,NRT,2026-04-26 06:02:33
