线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.116,5 MB,647 kB/s,98 毫秒,HKG,2026-08-09 15:01:03
移动,172.66.0.232,5 MB,647 kB/s,98 毫秒,HKG,2026-08-09 15:03:11
移动,104.21.93.231,5 MB,647 kB/s,96 毫秒,HKG,2026-08-09 15:01:03
移动,104.21.92.72,5 MB,645 kB/s,97 毫秒,HKG,2026-08-09 14:52:12
移动,104.18.34.86,5 MB,647 kB/s,98 毫秒,HKG,2026-08-09 15:03:11
联通,162.159.35.217,5 MB,645 kB/s,187 毫秒,LAX,2026-08-09 14:58:38
联通,104.21.123.203,5 MB,645 kB/s,188 毫秒,LAX,2026-08-09 14:49:41
联通,162.159.8.82,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 14:58:39
联通,104.19.125.226,5 MB,645 kB/s,188 毫秒,LAX,2026-08-09 14:55:37
联通,104.27.96.20,5 MB,645 kB/s,188 毫秒,LAX,2026-08-09 15:01:38
电信,162.159.8.82,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 14:58:39
电信,162.159.8.158,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 14:56:43
电信,108.162.194.56,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 14:56:43
电信,162.159.41.7,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 14:54:38
电信,162.159.6.89,5 MB,647 kB/s,68 毫秒,SIN,2026-08-09 15:00:37
