线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.140,5 MB,647 kB/s,106 毫秒,HKG,2026-03-25 15:00:46
移动,104.17.156.102,5 MB,644 kB/s,55 毫秒,HKG,2026-03-25 15:02:46
移动,104.19.152.61,5 MB,647 kB/s,49 毫秒,HKG,2026-03-25 14:58:32
移动,104.17.212.186,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 14:54:33
移动,104.20.4.44,5 MB,643 kB/s,206 毫秒,LAX,2026-03-25 15:05:52
联通,172.66.168.144,5 MB,647 kB/s,135 毫秒,SJC,2026-03-25 15:00:46
联通,172.66.163.136,5 MB,645 kB/s,135 毫秒,SJC,2026-03-25 15:02:47
联通,104.17.139.105,5 MB,647 kB/s,137 毫秒,SJC,2026-03-25 15:04:47
联通,172.66.168.15,5 MB,647 kB/s,132 毫秒,SJC,2026-03-25 14:56:46
联通,172.66.160.190,5 MB,645 kB/s,137 毫秒,SJC,2026-03-25 15:02:47
电信,104.17.145.4,2 MB,284 kB/s,135 毫秒,SJC,2026-03-25 15:03:22
电信,162.159.45.231,5 MB,647 kB/s,70 毫秒,NRT,2026-03-25 14:56:53
电信,162.159.39.222,5 MB,647 kB/s,66 毫秒,NRT,2026-03-25 14:59:48
电信,162.159.38.24,5 MB,647 kB/s,68 毫秒,NRT,2026-03-25 15:02:47
电信,162.159.39.97,5 MB,647 kB/s,68 毫秒,NRT,2026-03-25 14:56:53
