线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.249,19 MB,2549 kB/s,199 毫秒,SEA,2025-12-31 23:03:10
移动,104.18.29.204,32 MB,4190 kB/s,190 毫秒,LHR,2025-12-31 23:03:10
移动,172.67.206.90,21 MB,2792 kB/s,210 毫秒,LHR,2025-12-31 23:03:10
联通,104.21.238.163,46 MB,5959 kB/s,203 毫秒,SJC,2025-12-31 22:55:55
联通,104.18.174.112,43 MB,5530 kB/s,219 毫秒,SJC,2025-12-31 22:55:55
联通,104.19.239.62,32 MB,4104 kB/s,220 毫秒,SJC,2025-12-31 22:55:55
联通,104.17.253.130,28 MB,3620 kB/s,171 毫秒,SJC,2025-12-31 23:04:40
联通,104.17.207.28,38 MB,4957 kB/s,232 毫秒,SJC,2025-12-31 22:55:55
电信,172.64.156.138,25 MB,3314 kB/s,77 毫秒,SIN,2025-12-31 23:01:58
电信,172.64.154.26,28 MB,3682 kB/s,67 毫秒,SIN,2025-12-31 23:01:58
电信,172.64.34.207,26 MB,3429 kB/s,67 毫秒,SIN,2025-12-31 23:01:58
电信,104.16.61.188,31 MB,4059 kB/s,175 毫秒,SJC,2025-12-31 23:01:58
电信,104.18.42.52,26 MB,3366 kB/s,67 毫秒,SIN,2025-12-31 23:01:58
