线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.222,5 MB,644 kB/s,104 毫秒,HKG,2026-09-12 20:17:55
移动,172.67.68.200,5 MB,647 kB/s,227 毫秒,SEA,2026-09-12 20:18:37
移动,104.17.218.150,5 MB,647 kB/s,103 毫秒,HKG,2026-09-12 20:14:18
移动,104.21.91.166,4 MB,520 kB/s,103 毫秒,HKG,2026-09-12 20:14:18
移动,172.67.72.31,5 MB,645 kB/s,218 毫秒,SEA,2026-09-12 20:16:04
联通,172.64.153.2,5 MB,647 kB/s,196 毫秒,LAX,2026-09-12 20:24:43
联通,172.64.153.196,5 MB,647 kB/s,196 毫秒,LAX,2026-09-12 20:14:40
联通,104.21.83.226,4 MB,608 kB/s,200 毫秒,LAX,2026-09-12 20:26:22
联通,104.17.218.150,5 MB,647 kB/s,199 毫秒,LAX,2026-09-12 20:14:18
电信,104.17.132.221,5 MB,644 kB/s,229 毫秒,LAX,2026-09-12 20:25:40
电信,104.17.132.141,5 MB,645 kB/s,229 毫秒,LAX,2026-09-12 20:13:37
电信,104.26.7.117,5 MB,647 kB/s,270 毫秒,AMS,2026-09-12 20:18:37
电信,104.26.13.185,5 MB,647 kB/s,251 毫秒,AMS,2026-09-12 20:16:04
电信,104.26.7.127,5 MB,645 kB/s,270 毫秒,AMS,2026-09-12 20:16:04
