线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.107,31 MB,3992 kB/s,189 毫秒,SEA,2025-07-06 00:55:54
移动,104.22.62.208,31 MB,4029 kB/s,180 毫秒,SEA,2025-07-06 00:53:41
移动,104.16.63.225,28 MB,3632 kB/s,173 毫秒,SEA,2025-07-06 01:00:38
移动,104.21.239.224,29 MB,3830 kB/s,163 毫秒,SEA,2025-07-06 00:53:41
移动,104.21.31.234,31 MB,3984 kB/s,192 毫秒,SEA,2025-07-06 01:05:00
联通,104.16.45.183,6 MB,809 kB/s,243 毫秒,SJC,2025-07-06 00:53:45
联通,172.64.35.246,29 MB,3730 kB/s,181 毫秒,LAX,2025-07-06 01:04:54
联通,172.66.2.149,29 MB,3727 kB/s,177 毫秒,LAX,2025-07-06 00:50:56
联通,172.64.146.108,29 MB,3733 kB/s,179 毫秒,LAX,2025-07-06 01:04:54
联通,172.64.151.61,28 MB,3639 kB/s,178 毫秒,LAX,2025-07-06 00:50:56
电信,104.19.46.54,28 MB,3595 kB/s,177 毫秒,SJC,2025-07-06 01:00:36
电信,104.19.31.226,28 MB,3663 kB/s,161 毫秒,SJC,2025-07-06 00:59:07
电信,104.19.255.192,30 MB,3847 kB/s,168 毫秒,LAX,2025-07-06 00:59:07
电信,172.67.190.203,22 MB,2927 kB/s,229 毫秒,AMS,2025-07-06 00:51:49
电信,104.19.109.242,24 MB,3086 kB/s,171 毫秒,SJC,2025-07-06 01:00:36
