线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.231,5 MB,647 kB/s,54 毫秒,HKG,2026-04-10 21:28:40
移动,104.17.155.125,5 MB,645 kB/s,59 毫秒,HKG,2026-04-10 21:28:48
移动,104.17.149.98,5 MB,645 kB/s,59 毫秒,HKG,2026-04-10 21:18:49
移动,104.17.144.53,5 MB,644 kB/s,56 毫秒,HKG,2026-04-10 21:24:47
移动,104.17.211.130,5 MB,648 kB/s,51 毫秒,HKG,2026-04-10 21:23:38
联通,104.17.135.133,5 MB,645 kB/s,170 毫秒,SJC,2026-04-10 21:24:47
联通,104.17.138.84,5 MB,645 kB/s,168 毫秒,SJC,2026-04-10 21:28:48
联通,104.17.129.135,5 MB,645 kB/s,176 毫秒,SJC,2026-04-10 21:18:49
联通,104.17.135.55,5 MB,645 kB/s,167 毫秒,SJC,2026-04-10 21:30:49
联通,104.17.131.142,5 MB,645 kB/s,168 毫秒,SJC,2026-04-10 21:28:48
电信,173.245.58.187,5 MB,647 kB/s,84 毫秒,SIN,2026-04-10 21:30:42
电信,162.159.24.250,5 MB,647 kB/s,78 毫秒,SIN,2026-04-10 21:20:38
电信,173.245.58.147,5 MB,642 kB/s,84 毫秒,SIN,2026-04-10 21:25:42
电信,162.159.1.30,5 MB,647 kB/s,95 毫秒,SIN,2026-04-10 21:21:37
电信,162.159.8.220,4 MB,523 kB/s,73 毫秒,SIN,2026-04-10 21:21:21
