线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.242.34,5 MB,645 kB/s,194 毫秒,SEA,2026-03-10 00:40:49
移动,104.17.246.189,5 MB,645 kB/s,197 毫秒,SEA,2026-03-10 00:43:48
移动,104.18.8.77,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 00:40:49
移动,104.17.252.59,5 MB,645 kB/s,194 毫秒,SEA,2026-03-10 00:37:04
移动,104.18.7.165,5 MB,645 kB/s,197 毫秒,SEA,2026-03-10 00:38:56
联通,104.17.130.110,5 MB,647 kB/s,137 毫秒,SJC,2026-03-10 00:40:13
联通,104.17.148.146,5 MB,647 kB/s,139 毫秒,SJC,2026-03-10 00:32:15
联通,198.41.219.241,5 MB,645 kB/s,138 毫秒,SJC,2026-03-10 00:42:12
联通,104.17.130.176,5 MB,647 kB/s,135 毫秒,SJC,2026-03-10 00:32:15
联通,104.17.154.14,5 MB,645 kB/s,138 毫秒,SJC,2026-03-10 00:36:16
电信,108.162.198.33,5 MB,647 kB/s,84 毫秒,NRT,2026-03-10 00:34:13
电信,162.159.24.190,5 MB,647 kB/s,98 毫秒,SIN,2026-03-10 00:31:43
电信,162.159.39.94,5 MB,647 kB/s,46 毫秒,NRT,2026-03-10 00:36:39
电信,162.159.24.187,5 MB,647 kB/s,99 毫秒,SIN,2026-03-10 00:34:39
电信,108.162.198.223,5 MB,647 kB/s,80 毫秒,NRT,2026-03-10 00:35:41
