线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.131,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 16:11:29
移动,104.17.28.39,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 16:05:31
移动,104.17.213.220,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 16:07:33
移动,104.17.213.50,5 MB,647 kB/s,56 毫秒,HKG,2026-04-30 16:13:32
移动,104.17.22.19,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 16:13:30
联通,104.17.134.53,5 MB,647 kB/s,137 毫秒,SJC,2026-04-30 16:17:45
联通,104.16.149.187,5 MB,647 kB/s,184 毫秒,LAX,2026-04-30 16:13:32
联通,104.17.156.136,5 MB,647 kB/s,155 毫秒,SJC,2026-04-30 16:19:30
联通,104.17.142.20,5 MB,647 kB/s,137 毫秒,SJC,2026-04-30 16:07:47
联通,104.17.156.126,5 MB,645 kB/s,133 毫秒,SJC,2026-04-30 16:09:47
电信,162.159.5.254,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 16:05:34
电信,108.162.193.130,3 MB,380 kB/s,71 毫秒,SIN,2026-04-30 16:15:07
电信,162.159.35.50,4 MB,564 kB/s,70 毫秒,SIN,2026-04-30 16:09:13
电信,162.159.33.122,3 MB,379 kB/s,69 毫秒,SIN,2026-04-30 16:15:07
电信,172.64.35.5,5 MB,647 kB/s,69 毫秒,SIN,2026-04-30 16:10:42
