线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.22.97,1 MB,232 kB/s,183 毫秒,LHR,2026-09-18 23:29:32
移动,104.17.253.122,2 MB,247 kB/s,174 毫秒,SEA,2026-09-18 23:18:36
移动,104.16.107.145,5 MB,645 kB/s,290 毫秒,LAX,2026-09-18 23:14:51
移动,104.20.48.136,5 MB,644 kB/s,172 毫秒,FRA,2026-09-18 23:18:36
移动,104.21.18.16,5 MB,643 kB/s,196 毫秒,SEA,2026-09-18 23:23:46
联通,104.18.41.80,5 MB,645 kB/s,260 毫秒,LAX,2026-09-18 23:23:47
联通,104.17.54.202,5 MB,642 kB/s,210 毫秒,LAX,2026-09-18 23:21:02
联通,172.64.232.162,5 MB,645 kB/s,223 毫秒,LAX,2026-09-18 23:11:01
联通,104.16.103.15,5 MB,644 kB/s,220 毫秒,LAX,2026-09-18 23:16:05
联通,104.17.255.251,3 MB,386 kB/s,177 毫秒,SEA,2026-09-18 23:27:11
电信,104.21.196.177,5 MB,643 kB/s,262 毫秒,AMS,2026-09-18 21:08:37
电信,104.21.196.74,5 MB,645 kB/s,262 毫秒,AMS,2026-09-18 21:12:23
电信,104.20.58.227,5 MB,645 kB/s,219 毫秒,FRA,2026-09-18 20:34:24
电信,104.25.43.89,5 MB,643 kB/s,162 毫秒,FRA,2026-09-18 21:00:50
电信,104.21.103.232,5 MB,642 kB/s,266 毫秒,AMS,2026-09-18 21:41:50
