线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.215,5 MB,647 kB/s,203 毫秒,LAX,2026-03-20 11:21:37
移动,162.159.45.212,5 MB,647 kB/s,203 毫秒,LAX,2026-03-20 11:23:36
移动,172.67.187.141,5 MB,647 kB/s,241 毫秒,SJC,2026-03-20 11:23:13
移动,104.19.54.177,5 MB,647 kB/s,53 毫秒,HKG,2026-03-20 11:12:31
移动,104.17.148.234,5 MB,647 kB/s,130 毫秒,HKG,2026-03-20 11:13:12
联通,172.67.217.75,5 MB,647 kB/s,132 毫秒,SJC,2026-03-20 11:23:13
联通,104.17.152.12,5 MB,647 kB/s,134 毫秒,SJC,2026-03-20 11:13:12
联通,104.17.129.74,5 MB,647 kB/s,136 毫秒,SJC,2026-03-20 11:25:12
联通,104.16.242.156,5 MB,647 kB/s,173 毫秒,LAX,2026-03-20 11:23:35
联通,172.67.187.141,5 MB,647 kB/s,135 毫秒,SJC,2026-03-20 11:23:13
电信,162.159.16.189,5 MB,646 kB/s,93 毫秒,SIN,2026-03-20 11:19:35
电信,162.159.16.27,5 MB,647 kB/s,112 毫秒,SIN,2026-03-20 11:20:54
电信,162.159.44.202,5 MB,647 kB/s,60 毫秒,NRT,2026-03-20 11:19:36
电信,162.159.18.76,5 MB,647 kB/s,94 毫秒,SIN,2026-03-20 11:23:37
电信,162.159.44.80,5 MB,647 kB/s,47 毫秒,NRT,2026-03-20 11:11:36
