线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.32,5 MB,645 kB/s,97 毫秒,HKG,2026-07-19 16:09:32
移动,104.17.156.219,5 MB,645 kB/s,102 毫秒,HKG,2026-07-19 16:08:39
移动,104.17.121.78,5 MB,643 kB/s,63 毫秒,HKG,2026-07-19 16:04:46
移动,104.17.156.167,5 MB,647 kB/s,102 毫秒,HKG,2026-07-19 16:07:29
移动,104.17.147.177,5 MB,645 kB/s,90 毫秒,HKG,2026-07-19 15:59:38
联通,162.159.237.31,5 MB,647 kB/s,140 毫秒,SJC,2026-07-19 16:01:27
联通,104.17.143.147,5 MB,647 kB/s,132 毫秒,SJC,2026-07-19 15:59:26
联通,104.17.132.18,5 MB,647 kB/s,139 毫秒,SJC,2026-07-19 15:59:26
联通,104.17.156.219,5 MB,645 kB/s,166 毫秒,SJC,2026-07-19 16:08:39
联通,162.159.237.254,5 MB,645 kB/s,175 毫秒,SJC,2026-07-19 16:11:37
电信,162.159.9.195,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 16:08:41
电信,162.159.9.218,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 16:10:38
电信,162.159.60.39,5 MB,647 kB/s,100 毫秒,SIN,2026-07-19 16:02:37
电信,162.159.4.61,5 MB,646 kB/s,97 毫秒,SIN,2026-07-19 16:04:40
电信,162.159.40.174,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 16:00:37
