线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.10,32 MB,4198 kB/s,225 毫秒,LHR,2025-08-18 14:18:20
移动,104.19.238.130,33 MB,4236 kB/s,187 毫秒,LHR,2025-08-18 14:24:17
移动,172.67.142.36,30 MB,3849 kB/s,246 毫秒,LHR,2025-08-18 14:18:20
移动,104.19.237.98,32 MB,4113 kB/s,223 毫秒,LHR,2025-08-18 14:18:20
移动,104.18.127.38,31 MB,4079 kB/s,177 毫秒,LHR,2025-08-18 14:24:17
联通,104.19.95.181,29 MB,3787 kB/s,173 毫秒,LAX,2025-08-18 14:23:46
联通,104.18.43.38,50 MB,6504 kB/s,177 毫秒,LAX,2025-08-18 14:12:47
联通,104.17.143.148,31 MB,4087 kB/s,168 毫秒,SJC,2025-08-18 14:18:04
联通,104.17.111.185,28 MB,3710 kB/s,164 毫秒,SJC,2025-08-18 14:18:04
联通,104.18.126.224,47 MB,6122 kB/s,163 毫秒,SJC,2025-08-18 14:25:03
电信,104.21.125.6,26 MB,3349 kB/s,246 毫秒,AMS,2025-08-18 14:13:25
电信,104.21.125.151,20 MB,2646 kB/s,250 毫秒,AMS,2025-08-18 14:24:55
电信,104.18.29.175,13 MB,1764 kB/s,207 毫秒,LAX,2025-08-18 14:24:55
电信,104.19.143.39,10 MB,1313 kB/s,201 毫秒,LAX,2025-08-18 14:13:25
电信,172.64.40.42,15 MB,1960 kB/s,186 毫秒,LAX,2025-08-18 14:13:25
