移动,104.21.31.37,29 MB,3799 kB/s,192 毫秒,SEA,2025-01-29 07:33:26
移动,172.67.167.88,28 MB,3642 kB/s,192 毫秒,SEA,2025-01-29 07:33:26
移动,172.67.166.65,29 MB,3801 kB/s,194 毫秒,SEA,2025-01-29 07:31:56
移动,172.67.77.126,28 MB,3633 kB/s,194 毫秒,SEA,2025-01-29 07:13:25
移动,104.21.236.5,29 MB,3813 kB/s,194 毫秒,SEA,2025-01-29 07:28:34
联通,104.21.229.248,27 MB,3515 kB/s,188 毫秒,SJC-PIG,2025-01-29 07:33:26
联通,104.21.224.121,20 MB,2616 kB/s,189 毫秒,SJC-PIG,2025-01-29 07:23:45
联通,104.21.238.224,28 MB,3620 kB/s,181 毫秒,SJC-PIG,2025-01-29 07:30:13
联通,104.21.227.53,29 MB,3779 kB/s,188 毫秒,SJC-PIG,2025-01-29 07:32:18
联通,104.21.233.203,28 MB,3650 kB/s,180 毫秒,SJC-PIG,2025-01-29 07:32:18
电信,104.21.239.183,27 MB,3558 kB/s,185 毫秒,LAX,2025-01-29 07:13:38
电信,104.21.238.177,29 MB,3716 kB/s,182 毫秒,LAX,2025-01-29 07:29:40
电信,104.21.230.108,28 MB,3690 kB/s,191 毫秒,LAX,2025-01-29 07:16:23
电信,104.21.237.172,28 MB,3666 kB/s,185 毫秒,LAX,2025-01-29 07:18:26
电信,104.21.224.202,23 MB,2995 kB/s,186 毫秒,LAX,2025-01-29 07:28:00
