线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.127.159,77 MB,9978 kB/s,220 毫秒,LAX,2025-07-23 15:23:30
移动,104.27.14.70,1 MB,149 kB/s,255 毫秒,LAX,2025-07-23 15:25:39
移动,104.16.14.241,4 MB,634 kB/s,205 毫秒,SEA,2025-07-23 15:17:34
移动,172.67.109.222,1 MB,162 kB/s,239 毫秒,LAX,2025-07-23 15:25:39
移动,172.67.222.50,8 MB,1046 kB/s,210 毫秒,SJC,2025-07-23 15:17:34
联通,104.17.173.200,29 MB,3746 kB/s,197 毫秒,SJC,2025-07-23 15:25:15
联通,104.16.63.73,34 MB,4463 kB/s,161 毫秒,SEA,2025-07-23 15:31:35
联通,104.24.14.1,13 MB,1709 kB/s,238 毫秒,LAX,2025-07-23 15:24:41
联通,104.23.143.157,6 MB,806 kB/s,191 毫秒,LAX,2025-07-23 15:31:35
联通,172.66.45.157,30 MB,3911 kB/s,174 毫秒,SEA,2025-07-23 15:31:35
电信,104.19.126.58,35 MB,4528 kB/s,225 毫秒,SJC,2025-07-23 15:27:50
电信,172.67.255.152,10 MB,1350 kB/s,218 毫秒,AMS,2025-07-23 15:27:50
电信,172.67.173.92,14 MB,1814 kB/s,235 毫秒,AMS,2025-07-23 15:24:19
电信,172.64.154.165,31 MB,4041 kB/s,240 毫秒,SJC,2025-07-23 15:27:50
电信,104.16.62.17,28 MB,3683 kB/s,220 毫秒,SJC,2025-07-23 15:24:19
