移动,172.67.173.166,29 MB,3747 kB/s,158 毫秒,SEA,2025-03-07 16:03:46
移动,104.22.63.162,27 MB,3512 kB/s,168 毫秒,SEA,2025-03-07 16:03:46
移动,104.18.14.221,31 MB,4001 kB/s,194 毫秒,SEA,2025-03-07 16:05:16
移动,104.16.45.149,31 MB,4013 kB/s,191 毫秒,SEA,2025-03-07 16:05:16
移动,104.21.31.98,29 MB,3810 kB/s,172 毫秒,SEA,2025-03-07 16:03:46
联通,104.19.238.201,27 MB,3512 kB/s,151 毫秒,SJC,2025-03-07 16:07:56
联通,104.24.141.29,29 MB,3837 kB/s,189 毫秒,LAX,2025-03-07 16:05:40
联通,104.17.158.105,28 MB,3625 kB/s,156 毫秒,SJC,2025-03-07 16:05:17
联通,104.18.237.23,29 MB,3738 kB/s,163 毫秒,SJC,2025-03-07 16:04:06
联通,104.19.109.67,29 MB,3817 kB/s,183 毫秒,LAX,2025-03-07 15:55:58
电信,104.25.191.45,31 MB,3992 kB/s,230 毫秒,IAD,2025-03-07 16:01:33
电信,172.66.217.64,33 MB,4291 kB/s,245 毫秒,IAD,2025-03-07 16:01:26
电信,104.21.125.61,33 MB,4238 kB/s,224 毫秒,AMS,2025-03-07 16:01:26
电信,172.66.158.222,33 MB,4259 kB/s,248 毫秒,IAD,2025-03-07 16:01:26
电信,104.19.126.252,29 MB,3761 kB/s,173 毫秒,SJC,2025-03-07 16:08:36
