移动,104.17.219.134,28 MB,3602 kB/s,88 毫秒,HKG,2024-11-21 06:09:23
移动,104.17.154.233,28 MB,3690 kB/s,99 毫秒,HKG,2024-11-21 06:08:17
移动,104.17.110.71,28 MB,3644 kB/s,100 毫秒,HKG,2024-11-21 05:54:19
移动,104.17.114.7,26 MB,3338 kB/s,101 毫秒,HKG,2024-11-21 05:54:19
移动,104.17.61.203,25 MB,3275 kB/s,92 毫秒,HKG,2024-11-21 06:09:23
联通,104.20.20.232,4 MB,606 kB/s,67 毫秒,HKG,2024-11-21 05:46:57
联通,172.67.73.111,25 MB,3212 kB/s,95 毫秒,HKG,2024-11-21 06:04:54
联通,172.67.65.91,27 MB,3493 kB/s,103 毫秒,HKG,2024-11-21 06:13:33
联通,162.159.138.201,26 MB,3404 kB/s,67 毫秒,HKG,2024-11-21 05:49:24
联通,104.20.26.31,23 MB,3000 kB/s,68 毫秒,HKG,2024-11-21 06:04:54
电信,104.18.113.183,27 MB,3474 kB/s,155 毫秒,LAX,2024-11-21 06:04:21
电信,104.16.116.163,25 MB,3266 kB/s,153 毫秒,LAX,2024-11-21 05:54:21
电信,104.19.248.230,27 MB,3494 kB/s,145 毫秒,LAX,2024-11-21 05:44:34
电信,104.16.182.197,28 MB,3597 kB/s,154 毫秒,SJC,2024-11-21 06:08:17
电信,104.19.253.198,25 MB,3253 kB/s,155 毫秒,LAX,2024-11-21 05:54:21
