线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.54,29 MB,3764 kB/s,195 毫秒,SJC,2025-09-27 15:14:23
移动,104.16.207.46,30 MB,3908 kB/s,200 毫秒,SJC,2025-09-27 15:06:50
移动,104.18.29.88,45 MB,5864 kB/s,229 毫秒,LHR,2025-09-27 15:13:48
移动,104.24.77.125,31 MB,4023 kB/s,176 毫秒,LAX,2025-09-27 15:03:25
移动,104.16.205.205,26 MB,3360 kB/s,180 毫秒,SJC,2025-09-27 15:04:48
联通,104.19.190.107,30 MB,3924 kB/s,159 毫秒,SJC,2025-09-27 15:14:08
联通,172.64.149.25,24 MB,3133 kB/s,83 毫秒,SIN,2025-09-27 15:08:05
联通,104.18.190.153,28 MB,3707 kB/s,152 毫秒,SJC,2025-09-27 15:03:43
联通,104.17.95.17,53 MB,6833 kB/s,133 毫秒,SJC,2025-09-27 15:13:34
联通,104.17.190.29,54 MB,6980 kB/s,134 毫秒,SJC,2025-09-27 15:13:34
电信,172.64.150.98,25 MB,3267 kB/s,81 毫秒,SIN,2025-09-27 15:01:38
电信,172.64.38.246,25 MB,3210 kB/s,77 毫秒,SIN,2025-09-27 15:10:44
电信,172.64.38.95,24 MB,3129 kB/s,80 毫秒,SIN,2025-09-27 15:01:38
电信,172.64.144.135,24 MB,3164 kB/s,81 毫秒,SIN,2025-09-27 15:01:38
电信,104.18.34.9,25 MB,3235 kB/s,78 毫秒,SIN,2025-09-27 15:10:44
