线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.126.85,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 23:46:03
移动,104.17.109.145,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 23:46:03
移动,104.17.211.224,4 MB,535 kB/s,55 毫秒,HKG,2026-06-06 23:51:04
移动,104.17.164.224,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 23:46:03
移动,104.19.155.228,5 MB,645 kB/s,51 毫秒,HKG,2026-06-06 23:46:03
联通,162.159.237.49,5 MB,647 kB/s,146 毫秒,SJC,2026-06-06 23:41:53
联通,162.159.24.226,5 MB,647 kB/s,190 毫秒,LAX,2026-06-06 23:46:39
联通,104.17.140.73,5 MB,645 kB/s,146 毫秒,SJC,2026-06-06 23:41:53
联通,162.159.32.229,5 MB,647 kB/s,186 毫秒,LAX,2026-06-06 23:44:39
联通,162.159.34.120,5 MB,647 kB/s,187 毫秒,LAX,2026-06-06 23:42:38
电信,162.159.24.234,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 23:52:40
电信,162.159.24.201,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 23:50:38
电信,162.159.21.207,5 MB,647 kB/s,98 毫秒,SIN,2026-06-06 23:40:40
电信,162.159.7.68,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 23:50:38
电信,162.159.10.184,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 23:42:38
