线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.4,5 MB,647 kB/s,146 毫秒,HKG,2026-03-14 14:12:18
移动,104.17.150.39,5 MB,647 kB/s,173 毫秒,HKG,2026-03-14 14:02:44
移动,104.18.86.231,5 MB,647 kB/s,137 毫秒,HKG,2026-03-14 14:12:18
移动,104.17.150.250,5 MB,647 kB/s,173 毫秒,HKG,2026-03-14 14:10:44
移动,104.16.156.251,5 MB,647 kB/s,108 毫秒,HKG,2026-03-14 14:07:58
联通,162.159.18.190,5 MB,648 kB/s,194 毫秒,LAX,2026-03-14 14:10:41
联通,104.17.150.39,5 MB,647 kB/s,140 毫秒,SJC,2026-03-14 14:02:44
联通,104.17.137.63,5 MB,645 kB/s,138 毫秒,SJC,2026-03-14 14:10:44
联通,104.17.147.197,5 MB,647 kB/s,136 毫秒,SJC,2026-03-14 14:04:43
联通,104.17.150.42,5 MB,647 kB/s,139 毫秒,SJC,2026-03-14 14:06:43
电信,162.159.62.100,5 MB,647 kB/s,113 毫秒,SIN,2026-03-14 14:05:44
电信,162.159.12.240,5 MB,647 kB/s,100 毫秒,SIN,2026-03-14 14:09:46
电信,108.162.194.247,5 MB,647 kB/s,95 毫秒,SIN,2026-03-14 14:00:38
电信,162.159.18.24,5 MB,647 kB/s,70 毫秒,SIN,2026-03-14 14:00:42
电信,162.159.62.70,5 MB,647 kB/s,113 毫秒,SIN,2026-03-14 14:10:41
