线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.181,5 MB,648 kB/s,50 毫秒,HKG,2026-04-09 04:09:29
移动,104.17.157.116,5 MB,647 kB/s,58 毫秒,HKG,2026-04-09 04:08:23
移动,104.16.156.97,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 04:01:32
移动,104.17.212.5,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 03:59:28
移动,104.17.152.142,5 MB,647 kB/s,60 毫秒,HKG,2026-04-09 04:12:22
联通,104.17.152.46,5 MB,647 kB/s,137 毫秒,SJC,2026-04-09 04:04:22
联通,104.17.141.110,5 MB,645 kB/s,132 毫秒,SJC,2026-04-09 04:12:22
联通,104.17.155.151,5 MB,645 kB/s,133 毫秒,SJC,2026-04-09 04:12:22
联通,104.17.139.228,5 MB,647 kB/s,137 毫秒,SJC,2026-04-09 04:04:22
联通,104.17.152.207,5 MB,645 kB/s,135 毫秒,SJC,2026-04-09 04:10:22
电信,162.159.45.240,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 04:04:30
电信,162.159.9.218,3 MB,468 kB/s,72 毫秒,SIN,2026-04-09 04:08:40
电信,162.159.44.62,5 MB,647 kB/s,66 毫秒,NRT,2026-04-09 04:00:29
电信,162.159.44.149,5 MB,648 kB/s,68 毫秒,NRT,2026-04-09 04:12:30
电信,162.159.45.129,5 MB,647 kB/s,66 毫秒,NRT,2026-04-09 04:06:33
