线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.69,5 MB,647 kB/s,85 毫秒,HKG,2026-03-25 01:56:49
移动,104.19.54.54,5 MB,645 kB/s,96 毫秒,HKG,2026-03-25 01:51:39
移动,104.17.150.100,5 MB,645 kB/s,96 毫秒,HKG,2026-03-25 01:48:41
移动,104.19.55.206,5 MB,645 kB/s,83 毫秒,HKG,2026-03-25 01:51:39
移动,104.17.150.249,5 MB,647 kB/s,133 毫秒,HKG,2026-03-25 01:55:44
联通,104.17.128.37,5 MB,647 kB/s,131 毫秒,SJC,2026-03-25 01:51:43
联通,104.17.137.250,5 MB,648 kB/s,137 毫秒,SJC,2026-03-25 01:57:44
联通,104.20.44.192,5 MB,647 kB/s,133 毫秒,SJC,2026-03-25 01:51:43
联通,104.17.149.148,5 MB,647 kB/s,137 毫秒,SJC,2026-03-25 02:01:44
联通,104.20.35.22,5 MB,647 kB/s,139 毫秒,SJC,2026-03-25 01:47:46
电信,162.159.44.98,5 MB,647 kB/s,73 毫秒,NRT,2026-03-25 02:00:39
电信,162.159.38.236,5 MB,647 kB/s,71 毫秒,NRT,2026-03-25 01:58:37
电信,162.159.43.234,5 MB,647 kB/s,114 毫秒,SIN,2026-03-25 01:50:40
电信,172.64.34.72,5 MB,647 kB/s,114 毫秒,SIN,2026-03-25 01:50:40
电信,162.159.38.17,5 MB,647 kB/s,67 毫秒,NRT,2026-03-25 01:52:41
