线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.193.238,5 MB,647 kB/s,208 毫秒,SJC,2026-07-16 08:00:34
移动,104.25.254.5,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 07:58:36
移动,104.21.88.155,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 08:05:38
移动,104.25.243.204,5 MB,647 kB/s,100 毫秒,HKG,2026-07-16 07:54:36
移动,104.21.83.81,5 MB,647 kB/s,101 毫秒,HKG,2026-07-16 08:05:38
联通,104.17.136.157,5 MB,645 kB/s,132 毫秒,SJC,2026-07-16 08:03:05
联通,104.17.132.197,5 MB,644 kB/s,176 毫秒,SJC,2026-07-16 07:53:38
联通,104.17.147.195,5 MB,647 kB/s,133 毫秒,SJC,2026-07-16 08:03:05
联通,198.41.219.183,5 MB,647 kB/s,130 毫秒,SJC,2026-07-16 08:01:14
联通,104.17.150.112,5 MB,647 kB/s,133 毫秒,SJC,2026-07-16 08:03:05
电信,162.159.4.38,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 08:02:32
电信,162.159.9.109,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 07:58:32
电信,162.159.4.134,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 07:56:34
电信,162.159.26.43,5 MB,648 kB/s,65 毫秒,SIN,2026-07-16 08:05:37
电信,162.159.42.79,5 MB,647 kB/s,95 毫秒,SIN,2026-07-16 07:52:31
