线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.60,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 22:29:38
移动,104.26.10.111,5 MB,643 kB/s,203 毫秒,SEA,2026-05-02 22:26:25
移动,172.67.78.198,4 MB,553 kB/s,201 毫秒,SEA,2026-05-02 22:20:25
移动,104.17.240.247,2 MB,245 kB/s,200 毫秒,SEA,2026-05-02 22:20:25
移动,172.67.172.90,5 MB,645 kB/s,195 毫秒,SEA,2026-05-02 22:27:37
联通,162.159.237.48,5 MB,648 kB/s,144 毫秒,SJC,2026-05-02 22:25:57
联通,162.159.237.91,5 MB,647 kB/s,147 毫秒,SJC,2026-05-02 22:21:57
联通,198.41.219.35,5 MB,642 kB/s,144 毫秒,SJC,2026-05-02 22:25:57
联通,104.17.143.229,5 MB,647 kB/s,144 毫秒,SJC,2026-05-02 22:18:02
联通,104.17.135.76,5 MB,647 kB/s,150 毫秒,SJC,2026-05-02 22:21:57
电信,162.159.40.101,3 MB,378 kB/s,73 毫秒,SIN,2026-05-02 22:29:07
电信,162.159.25.251,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 22:27:38
电信,162.159.48.1,5 MB,648 kB/s,96 毫秒,SIN,2026-05-02 22:19:40
电信,162.159.8.182,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 22:19:40
电信,162.159.27.168,5 MB,647 kB/s,67 毫秒,SIN,2026-05-02 22:20:41
