线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.145,31 MB,4016 kB/s,196 毫秒,SEA,2025-04-20 14:55:55
移动,172.67.157.208,29 MB,3787 kB/s,170 毫秒,SEA,2025-04-20 15:01:37
移动,104.19.174.55,30 MB,3948 kB/s,168 毫秒,SEA,2025-04-20 14:54:41
移动,104.16.47.248,28 MB,3677 kB/s,161 毫秒,SEA,2025-04-20 15:01:37
移动,104.17.254.147,30 MB,3906 kB/s,196 毫秒,SEA,2025-04-20 14:55:55
联通,104.24.222.198,27 MB,3487 kB/s,156 毫秒,LAX,2025-04-20 14:49:39
联通,104.17.173.216,29 MB,3790 kB/s,166 毫秒,SJC,2025-04-20 15:03:06
联通,104.18.78.173,30 MB,3846 kB/s,174 毫秒,SJC,2025-04-20 15:03:06
联通,104.18.253.183,29 MB,3822 kB/s,167 毫秒,SJC,2025-04-20 14:55:03
联通,104.25.239.178,28 MB,3694 kB/s,182 毫秒,LAX,2025-04-20 15:03:06
电信,104.21.126.103,31 MB,4008 kB/s,216 毫秒,AMS,2025-04-20 15:01:19
电信,104.18.36.239,31 MB,4038 kB/s,176 毫秒,LAX,2025-04-20 14:52:11
电信,104.19.61.189,24 MB,3073 kB/s,182 毫秒,SJC,2025-04-20 14:52:11
电信,104.19.30.81,6 MB,895 kB/s,143 毫秒,SJC,2025-04-20 14:59:36
电信,104.16.190.1,17 MB,2206 kB/s,158 毫秒,SJC,2025-04-20 14:59:36
