线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.4.47,5 MB,648 kB/s,207 毫秒,SEA,2026-02-28 05:46:02
移动,104.20.54.63,5 MB,645 kB/s,172 毫秒,FRA,2026-02-28 05:46:38
移动,104.26.14.91,5 MB,645 kB/s,207 毫秒,SEA,2026-02-28 05:48:05
移动,104.26.4.101,5 MB,645 kB/s,207 毫秒,SEA,2026-02-28 05:54:01
移动,104.20.56.42,5 MB,645 kB/s,164 毫秒,FRA,2026-02-28 05:46:38
联通,162.159.12.201,5 MB,647 kB/s,200 毫秒,LAX,2026-02-28 05:46:35
联通,162.159.49.97,5 MB,647 kB/s,206 毫秒,LAX,2026-02-28 05:41:30
联通,162.159.21.187,5 MB,648 kB/s,205 毫秒,LAX,2026-02-28 05:55:30
联通,162.159.6.101,5 MB,647 kB/s,201 毫秒,LAX,2026-02-28 05:45:31
联通,162.159.32.124,5 MB,647 kB/s,204 毫秒,LAX,2026-02-28 05:45:35
电信,172.64.35.9,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 05:45:31
电信,172.64.50.224,5 MB,647 kB/s,94 毫秒,SIN,2026-02-28 05:45:31
电信,172.64.41.114,5 MB,647 kB/s,95 毫秒,SIN,2026-02-28 05:49:31
电信,162.159.20.78,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 05:53:31
电信,172.64.41.204,5 MB,647 kB/s,95 毫秒,SIN,2026-02-28 05:51:33
