线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.189,5 MB,647 kB/s,102 毫秒,HKG,2026-08-31 20:49:49
移动,104.25.250.241,5 MB,645 kB/s,102 毫秒,HKG,2026-08-31 20:49:49
移动,104.25.254.192,5 MB,647 kB/s,101 毫秒,HKG,2026-08-31 20:49:49
联通,104.17.146.127,5 MB,647 kB/s,140 毫秒,SJC,2026-08-31 20:54:22
联通,104.17.143.50,5 MB,645 kB/s,140 毫秒,SJC,2026-08-31 20:52:22
联通,104.17.56.47,5 MB,645 kB/s,197 毫秒,LAX,2026-08-31 20:52:12
联通,104.17.143.53,5 MB,647 kB/s,141 毫秒,SJC,2026-08-31 20:48:37
联通,104.17.154.135,5 MB,647 kB/s,135 毫秒,SJC,2026-08-31 20:48:37
电信,104.17.154.135,5 MB,647 kB/s,218 毫秒,LAX,2026-08-31 20:48:37
电信,104.17.142.114,5 MB,645 kB/s,222 毫秒,LAX,2026-08-31 21:00:27
电信,104.17.160.121,5 MB,644 kB/s,214 毫秒,LAX,2026-08-31 20:49:04
电信,104.17.177.143,5 MB,644 kB/s,229 毫秒,LAX,2026-08-31 20:52:55
电信,104.17.154.190,5 MB,648 kB/s,218 毫秒,LAX,2026-08-31 20:52:22
