线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.45,5 MB,645 kB/s,105 毫秒,HKG,2026-05-20 00:56:52
移动,172.66.3.49,2 MB,348 kB/s,173 毫秒,HKG,2026-05-20 01:02:20
移动,104.25.242.224,5 MB,644 kB/s,103 毫秒,HKG,2026-05-20 00:56:52
移动,104.25.255.132,5 MB,645 kB/s,103 毫秒,HKG,2026-05-20 00:48:55
移动,104.21.83.108,5 MB,645 kB/s,103 毫秒,HKG,2026-05-20 00:48:55
联通,198.41.222.156,5 MB,647 kB/s,184 毫秒,LAX,2026-05-20 00:59:34
联通,104.18.41.239,5 MB,647 kB/s,182 毫秒,LAX,2026-05-20 00:55:42
联通,104.24.220.67,5 MB,645 kB/s,172 毫秒,LAX,2026-05-20 01:01:51
联通,162.159.8.225,5 MB,647 kB/s,184 毫秒,LAX,2026-05-20 00:57:36
联通,172.67.254.175,2 MB,277 kB/s,183 毫秒,LAX,2026-05-20 00:54:43
电信,198.41.211.235,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 00:59:34
电信,162.159.14.4,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 00:59:34
电信,162.159.17.40,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 00:53:36
电信,162.159.49.39,5 MB,647 kB/s,95 毫秒,SIN,2026-05-20 00:55:37
电信,162.159.20.22,5 MB,647 kB/s,66 毫秒,SIN,2026-05-20 00:55:42
