线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.86,3 MB,375 kB/s,133 毫秒,HKG,2026-06-10 22:08:29
移动,104.17.59.225,5 MB,647 kB/s,123 毫秒,HKG,2026-06-10 22:03:07
移动,104.21.28.86,2 MB,249 kB/s,197 毫秒,SEA,2026-06-10 22:08:29
移动,104.17.209.242,5 MB,647 kB/s,139 毫秒,HKG,2026-06-10 22:03:07
移动,104.17.148.201,5 MB,645 kB/s,88 毫秒,HKG,2026-06-10 21:59:34
联通,104.17.148.42,5 MB,645 kB/s,177 毫秒,SJC,2026-06-10 21:57:20
联通,162.159.26.85,5 MB,647 kB/s,184 毫秒,LAX,2026-06-10 22:02:41
联通,104.16.56.116,5 MB,645 kB/s,192 毫秒,LAX,2026-06-10 22:05:17
联通,104.17.148.33,5 MB,645 kB/s,188 毫秒,SJC,2026-06-10 22:01:18
联通,104.25.31.135,5 MB,645 kB/s,202 毫秒,LAX,2026-06-10 22:01:18
电信,162.159.4.166,5 MB,647 kB/s,107 毫秒,SIN,2026-06-10 22:00:40
电信,162.159.40.172,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 22:05:39
电信,162.159.15.195,5 MB,647 kB/s,94 毫秒,SIN,2026-06-10 22:06:41
电信,162.159.60.240,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 21:58:42
电信,162.159.62.72,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 22:00:41
