线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.184,5 MB,645 kB/s,78 毫秒,HKG,2026-05-09 10:00:50
移动,104.17.146.76,5 MB,647 kB/s,78 毫秒,HKG,2026-05-09 10:06:41
移动,104.17.148.54,5 MB,645 kB/s,79 毫秒,HKG,2026-05-09 10:10:48
移动,104.17.104.58,5 MB,642 kB/s,54 毫秒,HKG,2026-05-09 10:06:39
移动,104.19.152.139,5 MB,647 kB/s,52 毫秒,HKG,2026-05-09 10:00:36
联通,104.17.152.235,5 MB,647 kB/s,133 毫秒,SJC,2026-05-09 10:08:42
联通,162.159.33.155,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 10:04:33
联通,162.159.22.40,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 10:04:33
联通,104.16.24.18,3 MB,404 kB/s,183 毫秒,LAX,2026-05-09 10:05:05
联通,104.17.152.11,5 MB,647 kB/s,154 毫秒,SJC,2026-05-09 10:10:41
电信,173.245.59.193,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 10:08:33
电信,108.162.194.251,5 MB,647 kB/s,98 毫秒,SIN,2026-05-09 10:08:33
电信,162.159.17.125,5 MB,647 kB/s,68 毫秒,SIN,2026-05-09 10:10:38
电信,162.159.17.28,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 10:12:32
电信,108.162.194.101,5 MB,647 kB/s,68 毫秒,SIN,2026-05-09 10:00:38
