线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.180,5 MB,647 kB/s,111 毫秒,HKG,2026-06-28 09:55:08
移动,104.24.26.78,5 MB,645 kB/s,292 毫秒,LAX,2026-06-28 09:53:06
移动,104.17.180.74,5 MB,647 kB/s,60 毫秒,HKG,2026-06-28 09:54:35
移动,104.19.154.113,5 MB,647 kB/s,59 毫秒,HKG,2026-06-28 09:58:08
移动,104.18.94.253,5 MB,645 kB/s,59 毫秒,HKG,2026-06-28 09:47:44
联通,198.41.219.184,5 MB,645 kB/s,182 毫秒,SJC,2026-06-28 09:53:06
联通,104.17.150.212,5 MB,647 kB/s,142 毫秒,SJC,2026-06-28 09:51:11
联通,104.17.148.230,5 MB,647 kB/s,140 毫秒,SJC,2026-06-28 09:49:08
联通,104.17.150.178,5 MB,647 kB/s,135 毫秒,SJC,2026-06-28 09:45:10
联通,104.17.148.226,5 MB,647 kB/s,146 毫秒,SJC,2026-06-28 09:53:11
电信,162.159.41.223,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 09:49:37
电信,172.64.34.130,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 09:47:35
电信,162.159.43.145,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 09:49:37
电信,162.159.40.188,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 09:55:33
电信,162.159.20.175,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 09:51:33
