线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.238,31 MB,4043 kB/s,192 毫秒,SEA,2025-05-19 03:09:07
移动,104.22.63.244,29 MB,3765 kB/s,168 毫秒,SEA,2025-05-19 03:14:47
移动,104.16.45.108,30 MB,3953 kB/s,187 毫秒,SEA,2025-05-19 03:09:07
移动,104.21.30.35,29 MB,3770 kB/s,165 毫秒,SEA,2025-05-19 03:14:47
移动,104.17.30.162,29 MB,3743 kB/s,166 毫秒,SEA,2025-05-19 03:14:47
联通,104.16.95.203,28 MB,3594 kB/s,159 毫秒,SJC,2025-05-19 03:05:23
联通,104.18.173.48,28 MB,3643 kB/s,160 毫秒,SJC,2025-05-19 03:14:55
联通,104.17.175.200,28 MB,3669 kB/s,157 毫秒,SJC,2025-05-19 03:14:19
联通,104.16.175.59,29 MB,3729 kB/s,158 毫秒,SJC,2025-05-19 03:14:19
联通,104.16.205.193,27 MB,3477 kB/s,158 毫秒,SJC,2025-05-19 03:04:53
电信,104.16.239.140,28 MB,3633 kB/s,148 毫秒,SJC,2025-05-19 03:17:23
电信,104.19.93.113,27 MB,3463 kB/s,148 毫秒,SJC,2025-05-19 03:08:17
电信,172.64.231.175,26 MB,3412 kB/s,167 毫秒,SJC,2025-05-19 03:11:17
电信,104.17.127.156,26 MB,3425 kB/s,167 毫秒,SJC,2025-05-19 03:05:19
电信,104.16.221.58,26 MB,3445 kB/s,154 毫秒,SJC,2025-05-19 03:08:17
