线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.149.141,5 MB,647 kB/s,50 毫秒,HKG,2026-05-11 18:49:37
移动,104.17.54.209,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 18:44:36
移动,104.17.28.214,3 MB,397 kB/s,65 毫秒,HKG,2026-05-11 18:50:59
移动,104.17.127.33,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 18:44:36
移动,104.17.180.174,5 MB,643 kB/s,83 毫秒,HKG,2026-05-11 18:55:18
联通,104.17.180.242,5 MB,632 kB/s,205 毫秒,LAX,2026-05-11 18:41:24
联通,172.64.148.196,5 MB,647 kB/s,189 毫秒,LAX,2026-05-11 18:50:34
联通,104.19.198.164,5 MB,643 kB/s,198 毫秒,LAX,2026-05-11 18:43:21
联通,104.17.180.174,5 MB,643 kB/s,215 毫秒,LAX,2026-05-11 18:55:18
联通,172.64.148.81,5 MB,647 kB/s,189 毫秒,LAX,2026-05-11 18:54:36
电信,162.159.22.1,5 MB,647 kB/s,94 毫秒,SIN,2026-05-11 18:54:36
电信,162.159.38.81,5 MB,647 kB/s,74 毫秒,NRT,2026-05-11 18:55:35
电信,162.159.22.18,5 MB,647 kB/s,98 毫秒,SIN,2026-05-11 18:48:36
电信,172.64.35.188,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 18:54:36
电信,108.162.196.171,5 MB,647 kB/s,67 毫秒,SIN,2026-05-11 18:50:34
