线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.147,31 MB,4022 kB/s,192 毫秒,SEA,2025-06-11 13:35:03
移动,104.18.79.196,31 MB,3987 kB/s,194 毫秒,SEA,2025-06-11 13:35:03
移动,104.18.14.238,30 MB,3922 kB/s,186 毫秒,SEA,2025-06-11 13:43:00
移动,104.21.30.30,31 MB,4048 kB/s,184 毫秒,SEA,2025-06-11 13:35:03
移动,104.17.254.33,31 MB,4070 kB/s,190 毫秒,SEA,2025-06-11 13:43:00
联通,104.16.158.2,30 MB,3869 kB/s,147 毫秒,SJC,2025-06-11 13:39:17
联通,104.25.46.34,28 MB,3681 kB/s,159 毫秒,LAX,2025-06-11 13:33:47
联通,104.18.142.85,23 MB,3048 kB/s,160 毫秒,SJC,2025-06-11 13:35:35
联通,104.18.223.88,28 MB,3641 kB/s,159 毫秒,SJC,2025-06-11 13:32:18
联通,104.25.109.48,34 MB,4388 kB/s,160 毫秒,LAX,2025-06-11 13:40:44
电信,104.19.127.42,29 MB,3795 kB/s,162 毫秒,SJC,2025-06-11 13:38:43
电信,104.16.223.35,30 MB,3894 kB/s,219 毫秒,SJC,2025-06-11 13:38:43
电信,104.18.36.18,28 MB,3662 kB/s,178 毫秒,LAX,2025-06-11 13:38:43
电信,172.67.142.148,31 MB,4069 kB/s,210 毫秒,AMS,2025-06-11 13:32:36
电信,172.64.40.192,33 MB,4293 kB/s,160 毫秒,LAX,2025-06-11 13:32:36
