线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.103,5 MB,645 kB/s,100 毫秒,HKG,2026-03-19 01:39:45
移动,104.17.102.145,5 MB,645 kB/s,100 毫秒,HKG,2026-03-19 01:33:38
移动,104.17.208.136,5 MB,647 kB/s,117 毫秒,HKG,2026-03-19 01:31:47
移动,104.17.170.142,5 MB,647 kB/s,117 毫秒,HKG,2026-03-19 01:37:58
移动,104.17.157.245,5 MB,647 kB/s,127 毫秒,HKG,2026-03-19 01:29:44
联通,172.64.79.123,5 MB,645 kB/s,151 毫秒,SJC,2026-03-19 01:41:27
联通,172.64.79.14,5 MB,645 kB/s,146 毫秒,SJC,2026-03-19 01:39:31
联通,104.16.252.24,5 MB,647 kB/s,193 毫秒,LAX,2026-03-19 01:37:38
联通,172.64.79.77,5 MB,647 kB/s,150 毫秒,SJC,2026-03-19 01:37:18
联通,104.18.99.208,5 MB,645 kB/s,171 毫秒,LAX,2026-03-19 01:37:18
电信,162.159.38.25,5 MB,647 kB/s,48 毫秒,NRT,2026-03-19 01:41:31
电信,162.159.12.136,5 MB,647 kB/s,98 毫秒,SIN,2026-03-19 01:41:32
电信,162.159.23.90,5 MB,647 kB/s,98 毫秒,SIN,2026-03-19 01:43:33
电信,162.159.26.158,5 MB,647 kB/s,98 毫秒,SIN,2026-03-19 01:43:33
电信,162.159.38.144,5 MB,648 kB/s,46 毫秒,NRT,2026-03-19 01:39:36
