线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.129.151,5 MB,647 kB/s,207 毫秒,SJC,2026-05-03 12:19:04
移动,172.66.2.9,5 MB,647 kB/s,77 毫秒,HKG,2026-05-03 12:15:34
移动,172.64.79.200,5 MB,647 kB/s,206 毫秒,SJC,2026-05-03 12:19:04
移动,172.64.79.147,5 MB,645 kB/s,206 毫秒,SJC,2026-05-03 12:21:03
移动,104.17.129.73,5 MB,645 kB/s,207 毫秒,SJC,2026-05-03 12:15:03
联通,172.64.79.232,5 MB,647 kB/s,140 毫秒,SJC,2026-05-03 12:25:03
联通,104.17.129.73,5 MB,645 kB/s,165 毫秒,SJC,2026-05-03 12:15:03
联通,172.64.79.145,5 MB,647 kB/s,140 毫秒,SJC,2026-05-03 12:13:07
联通,172.64.79.147,5 MB,645 kB/s,163 毫秒,SJC,2026-05-03 12:21:03
联通,172.64.79.183,5 MB,645 kB/s,167 毫秒,SJC,2026-05-03 12:15:03
电信,162.159.8.69,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 12:25:37
电信,162.159.40.90,5 MB,647 kB/s,105 毫秒,SIN,2026-05-03 12:17:38
电信,162.159.34.228,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 12:11:33
电信,162.159.14.133,5 MB,647 kB/s,98 毫秒,SIN,2026-05-03 12:21:37
电信,162.159.33.228,5 MB,647 kB/s,104 毫秒,SIN,2026-05-03 12:17:38
