线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.245,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 07:01:57
移动,104.17.23.107,5 MB,647 kB/s,51 毫秒,HKG,2026-08-14 06:49:47
移动,104.17.144.247,5 MB,647 kB/s,55 毫秒,HKG,2026-08-14 06:56:33
移动,104.17.115.241,5 MB,648 kB/s,55 毫秒,HKG,2026-08-14 07:00:39
移动,104.16.150.146,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 07:03:56
联通,162.159.35.26,5 MB,646 kB/s,187 毫秒,LAX,2026-08-14 06:57:41
联通,162.159.43.121,5 MB,645 kB/s,188 毫秒,LAX,2026-08-14 07:03:39
联通,104.25.239.254,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 07:03:27
联通,104.17.19.63,5 MB,647 kB/s,189 毫秒,LAX,2026-08-14 06:57:55
联通,104.16.240.174,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 06:59:54
电信,162.159.27.188,5 MB,647 kB/s,65 毫秒,SIN,2026-08-14 07:00:32
电信,172.64.35.3,5 MB,645 kB/s,125 毫秒,SIN,2026-08-14 06:57:41
电信,162.159.11.163,5 MB,646 kB/s,122 毫秒,SIN,2026-08-14 06:57:41
电信,162.159.5.15,5 MB,641 kB/s,111 毫秒,SIN,2026-08-14 07:01:39
电信,162.159.43.121,5 MB,645 kB/s,131 毫秒,SIN,2026-08-14 07:03:39
