线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.177,5 MB,648 kB/s,101 毫秒,HKG,2026-08-31 02:12:45
移动,104.25.250.81,5 MB,647 kB/s,98 毫秒,HKG,2026-08-31 02:12:04
移动,104.25.250.60,5 MB,647 kB/s,96 毫秒,HKG,2026-08-31 02:17:05
移动,104.25.254.80,5 MB,647 kB/s,98 毫秒,HKG,2026-08-31 02:12:04
移动,104.25.254.54,5 MB,647 kB/s,96 毫秒,HKG,2026-08-31 02:15:02
联通,104.20.3.198,5 MB,645 kB/s,172 毫秒,LAX,2026-08-31 02:20:16
联通,104.17.183.71,5 MB,647 kB/s,195 毫秒,LAX,2026-08-31 02:22:07
联通,104.16.74.44,5 MB,645 kB/s,174 毫秒,LAX,2026-08-31 02:10:18
联通,104.16.185.211,5 MB,645 kB/s,174 毫秒,LAX,2026-08-31 02:24:18
联通,104.20.43.69,5 MB,645 kB/s,173 毫秒,LAX,2026-08-31 02:18:17
电信,104.21.81.23,5 MB,647 kB/s,261 毫秒,AMS,2026-08-31 02:15:02
电信,104.18.45.230,5 MB,647 kB/s,64 毫秒,SIN,2026-08-31 02:20:37
电信,104.21.81.249,5 MB,647 kB/s,261 毫秒,AMS,2026-08-31 02:12:04
电信,104.18.39.155,5 MB,642 kB/s,100 毫秒,SIN,2026-08-31 02:17:05
