线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.80,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 03:47:59
移动,104.18.95.107,5 MB,647 kB/s,52 毫秒,HKG,2026-05-31 03:58:33
移动,104.17.106.165,5 MB,647 kB/s,57 毫秒,HKG,2026-05-31 03:58:33
移动,104.17.111.80,5 MB,647 kB/s,57 毫秒,HKG,2026-05-31 03:51:00
移动,104.17.183.83,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 03:51:00
联通,162.159.34.215,5 MB,647 kB/s,195 毫秒,LAX,2026-05-31 03:48:34
联通,104.17.143.109,5 MB,647 kB/s,133 毫秒,SJC,2026-05-31 03:51:02
联通,104.17.143.144,5 MB,647 kB/s,133 毫秒,SJC,2026-05-31 03:49:03
联通,162.159.34.239,5 MB,647 kB/s,195 毫秒,LAX,2026-05-31 03:55:31
联通,162.159.25.227,5 MB,647 kB/s,185 毫秒,LAX,2026-05-31 03:54:31
电信,172.64.49.147,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 03:52:35
电信,162.159.25.227,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 03:54:31
电信,162.159.34.215,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 03:48:34
电信,162.159.49.89,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 03:55:31
电信,173.245.59.69,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 03:54:31
