线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.81,5 MB,647 kB/s,56 毫秒,HKG,2026-05-27 02:31:41
移动,104.17.26.155,5 MB,647 kB/s,56 毫秒,HKG,2026-05-27 02:22:36
移动,104.19.145.154,4 MB,497 kB/s,94 毫秒,HKG,2026-05-27 02:32:47
移动,104.16.154.134,5 MB,645 kB/s,81 毫秒,HKG,2026-05-27 02:20:37
移动,104.18.81.30,5 MB,647 kB/s,56 毫秒,HKG,2026-05-27 02:25:35
联通,104.17.123.21,3 MB,373 kB/s,186 毫秒,LAX,2026-05-27 02:30:53
联通,104.17.6.66,5 MB,645 kB/s,174 毫秒,LAX,2026-05-27 02:32:37
电信,162.159.20.5,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 02:29:33
电信,162.159.6.212,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 02:21:34
电信,162.159.14.118,4 MB,527 kB/s,68 毫秒,SIN,2026-05-27 02:28:46
电信,162.159.10.119,5 MB,647 kB/s,93 毫秒,SIN,2026-05-27 02:23:31
电信,162.159.23.93,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 02:30:35
