线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.189,28 MB,3659 kB/s,172 毫秒,SEA,2025-12-08 14:25:55
移动,104.18.79.215,32 MB,4107 kB/s,185 毫秒,SEA,2025-12-08 14:17:21
移动,104.16.15.47,42 MB,5468 kB/s,152 毫秒,SEA,2025-12-08 14:16:58
移动,172.67.78.149,28 MB,3711 kB/s,163 毫秒,SEA,2025-12-08 14:16:58
移动,172.67.158.169,30 MB,3891 kB/s,157 毫秒,SEA,2025-12-08 14:25:55
联通,104.16.95.188,27 MB,3515 kB/s,134 毫秒,SJC,2025-12-08 14:20:18
联通,104.17.158.173,28 MB,3656 kB/s,142 毫秒,SJC,2025-12-08 14:12:13
联通,104.16.175.87,26 MB,3352 kB/s,134 毫秒,SJC,2025-12-08 14:20:18
联通,104.18.174.184,28 MB,3689 kB/s,158 毫秒,SJC,2025-12-08 14:15:05
联通,104.19.254.48,30 MB,3844 kB/s,162 毫秒,SJC,2025-12-08 14:24:04
电信,104.18.37.155,36 MB,4674 kB/s,114 毫秒,SIN,2025-12-08 14:26:43
电信,172.64.32.191,26 MB,3373 kB/s,113 毫秒,SIN,2025-12-08 14:26:43
电信,172.64.35.157,32 MB,4107 kB/s,115 毫秒,SIN,2025-12-08 14:26:43
电信,104.18.42.235,25 MB,3284 kB/s,114 毫秒,SIN,2025-12-08 14:26:43
电信,104.18.43.15,26 MB,3388 kB/s,113 毫秒,SIN,2025-12-08 14:26:43
