线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.162,5 MB,647 kB/s,52 毫秒,HKG,2026-03-28 09:37:37
移动,104.25.250.209,5 MB,647 kB/s,76 毫秒,HKG,2026-03-28 09:26:37
移动,162.159.1.254,5 MB,647 kB/s,208 毫秒,LAX,2026-03-28 09:34:30
移动,104.25.242.20,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 09:24:35
移动,162.159.1.207,5 MB,647 kB/s,208 毫秒,LAX,2026-03-28 09:30:33
联通,104.17.156.142,5 MB,647 kB/s,135 毫秒,SJC,2026-03-28 09:27:07
联通,162.159.45.98,5 MB,647 kB/s,204 毫秒,LAX,2026-03-28 09:26:34
联通,162.159.45.57,5 MB,647 kB/s,204 毫秒,LAX,2026-03-28 09:36:30
联通,162.159.45.96,5 MB,647 kB/s,204 毫秒,LAX,2026-03-28 09:35:34
联通,162.159.45.49,5 MB,648 kB/s,204 毫秒,LAX,2026-03-28 09:28:34
电信,162.159.4.11,5 MB,647 kB/s,127 毫秒,SIN,2026-03-28 09:35:51
电信,162.159.1.207,5 MB,647 kB/s,96 毫秒,SIN,2026-03-28 09:30:33
电信,162.159.48.110,5 MB,647 kB/s,67 毫秒,SIN,2026-03-28 09:26:36
电信,162.159.42.141,5 MB,647 kB/s,69 毫秒,SIN,2026-03-28 09:35:34
电信,162.159.60.34,5 MB,647 kB/s,95 毫秒,SIN,2026-03-28 09:32:31
