线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.2.12,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 01:02:44
移动,172.67.67.150,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 00:56:45
移动,104.26.2.94,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 01:05:45
移动,172.67.76.84,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 01:05:45
移动,104.17.234.60,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 00:59:45
联通,104.17.153.251,5 MB,645 kB/s,136 毫秒,SJC,2026-03-11 00:58:19
联通,162.159.43.111,5 MB,647 kB/s,194 毫秒,LAX,2026-03-11 01:01:39
联通,104.17.153.88,5 MB,647 kB/s,142 毫秒,SJC,2026-03-11 00:56:18
联通,104.17.137.147,5 MB,647 kB/s,133 毫秒,SJC,2026-03-11 01:00:20
联通,104.17.128.77,5 MB,647 kB/s,133 毫秒,SJC,2026-03-11 01:06:17
电信,162.159.44.209,5 MB,647 kB/s,46 毫秒,NRT,2026-03-11 01:00:38
电信,162.159.44.49,5 MB,647 kB/s,48 毫秒,NRT,2026-03-11 00:58:35
电信,162.159.44.168,5 MB,647 kB/s,51 毫秒,NRT,2026-03-11 01:04:34
电信,162.159.23.71,5 MB,647 kB/s,69 毫秒,SIN,2026-03-11 01:04:34
电信,162.159.5.211,5 MB,647 kB/s,133 毫秒,SIN,2026-03-11 01:00:40
